column A,count,category,Product Listing Page,About Page,notes
psychicsessionoflasvegas.com,1,standalone_domain,,,
psychicsandreaders.com,1,standalone_domain,,,
psychics1on1.com,1,standalone_domain,,,
psychics.co.uk,1,standalone_domain,,,
psychicrosalia.com,1,standalone_domain,,,
psychicrick.com,1,standalone_domain,,,
psychicreadingsbybrandi.com,1,standalone_domain,,,
psychicramdev.com,1,standalone_domain,,,
psychicrajsharma.com,1,standalone_domain,,,
psychicpuzzles.com,1,standalone_domain,,,
psychicpriscilla.net,1,standalone_domain,,,
psychicministry.com,1,standalone_domain,,,
psychicmichelle11.com,1,standalone_domain,,,
psychicmediumwitch.com,1,standalone_domain,,,
psychicmediumtroy.com,1,standalone_domain,,,
psychicmediumtree.com,1,standalone_domain,,,
psychicmediumtinamarie.com,1,standalone_domain,,,
psychicmediumnatasha.com,1,standalone_domain,,,
psychicmediumgodsisis.com,1,standalone_domain,,,
psychicmediumcherylmurphy.com,1,standalone_domain,,,
psychicmeditationstudiofl.com,1,standalone_domain,,,
psychiclexi.com,1,standalone_domain,,,
psychiclemon.co.uk,1,standalone_domain,,,
psychiclauryn.com,1,standalone_domain,,,
psychicjobsonline.net,1,standalone_domain,,,
psychicjethro.com,1,standalone_domain,,,
psychicjane.co,1,standalone_domain,,,
psychicinthecity.nyc,1,standalone_domain,,,
psychicinsights.com,1,standalone_domain,,,
psychicills.com,1,standalone_domain,,,
psychicheroes.com,1,standalone_domain,,,
psychicfinds.com,1,standalone_domain,,,
psychicelements.com,1,standalone_domain,,,
psychiceden.com,1,standalone_domain,,,
psychicconnectionchatline.com,1,standalone_domain,,,
psychiccommunity.co.uk,1,standalone_domain,,,
psychiccircle.com,1,standalone_domain,,,
psychicchakra111.com,1,standalone_domain,,,
psychiccenter.com,1,standalone_domain,,,
psychicbykim.com,1,standalone_domain,,,
psychicbabes.com,1,standalone_domain,,,
psychicastrologywi.com,1,standalone_domain,,,
psychicannross.com,1,standalone_domain,,,
psychicangelathomas.com,1,standalone_domain,,,
psychicaccess.com,1,standalone_domain,,,
psychic319.com,1,standalone_domain,,,
psychic.cafe,1,standalone_domain,,,
psychic-warfare.com,1,standalone_domain,,,
psychic-susan.com,1,standalone_domain,,,
psychic-sessions.com,1,standalone_domain,,,
psychic-doom.org,1,standalone_domain,,,
psychiatry.org,1,standalone_domain,,,
psychelogicalhealing.com,1,standalone_domain,,,
psychedupmovement.com,1,standalone_domain,,,
psychedelist.com,1,standalone_domain,,,
psychedelicspotlight.com,1,standalone_domain,,,
pstmrk.it,1,standalone_domain,,,
psrdesigns.com,1,standalone_domain,,,
psoracle.com,1,standalone_domain,,,
psiion.com,1,standalone_domain,,,
psicologiaycabala.com,1,standalone_domain,,,
psephizo.com,1,standalone_domain,,,
proxydiet.com,1,standalone_domain,,,
prowritingaid.com,1,standalone_domain,,,
provokecoach.com,1,standalone_domain,,,
proverbs31.org,1,standalone_domain,,,
prourls.link,1,standalone_domain,,,
proudly.com,1,standalone_domain,,,
proton.me,1,standalone_domain,,,
protectyourglow.com,1,standalone_domain,,,
protectyourenergyllc.com,1,standalone_domain,,,
protectinghissecurity.com,1,standalone_domain,,,
prosperwithmoore.com,1,standalone_domain,,,
prosperityoracle.online,1,standalone_domain,,,
prosperacore.com,1,standalone_domain,,,
prosomniasleep.com,1,standalone_domain,,,
propheticimpact1000.com,1,standalone_domain,,,
promiselandpublishingllc.com,1,standalone_domain,,,
promiselandpublishing.com,1,standalone_domain,,,
promethia.design,1,standalone_domain,,,
prometheanaction.com,1,standalone_domain,,,
proliferatedpsycardologist.com,1,standalone_domain,,,
projectunityconsciousness.org,1,standalone_domain,,,
prohypnosistraining.com,1,standalone_domain,,,
profsreeabhijit.com,1,standalone_domain,,,
profoundsass.com,1,standalone_domain,,,
profitlifter.com,1,standalone_domain,,,
profit.co,1,standalone_domain,,,
profgurdeeparora.com,1,standalone_domain,,,
productsbylizzie.com,1,standalone_domain,,,
proctorgallagherinstitute.com,1,standalone_domain,,,
proclaimfaithtumblers.com,1,standalone_domain,,,
proaimusa.com,1,standalone_domain,,,
prnewswire.com,1,standalone_domain,,,
prmisty.com,1,standalone_domain,,,
prmi.org,1,standalone_domain,,,
privilegepod.com,1,standalone_domain,,,
privateprize.com,1,standalone_domain,,,
private-tours-in-israel.com,1,standalone_domain,,,
pritikangthrive.com,1,standalone_domain,,,
prisondawahrelief.com,1,standalone_domain,,,
prismcrystals.co,1,standalone_domain,,,
prismaticflowers.com,1,standalone_domain,,,
prismandfleur.com,1,standalone_domain,,,
priscillah.store,1,standalone_domain,,,
printify.com,1,standalone_domain,,,
printful.me,1,standalone_domain,,,
printerstudio.com,1,standalone_domain,,,
printed-editions.com,1,standalone_domain,,,
princesskarmynn.com,1,standalone_domain,,,
primeintegrativenutrition.com,1,standalone_domain,,,
primalfeartarantulas.com,1,standalone_domain,,,
priestesssekhmet.com,1,standalone_domain,,,
priestessmay.com,1,standalone_domain,,,
priestessesofthemojave.com,1,standalone_domain,,,
priestessdivine.org,1,standalone_domain,,,
priestessdandelion.com,1,standalone_domain,,,
priestessausetraamen.com,1,standalone_domain,,,
priceless-app.com,1,standalone_domain,,,
prfire.com,1,standalone_domain,,,
prf.hn,1,standalone_domain,,,
prevention.com,1,standalone_domain,,,
preventahealth.org,1,standalone_domain,,,
prevailovercancer.com,1,standalone_domain,,,
prettyspirits.com,1,standalone_domain,,,
prettysmack.online,1,standalone_domain,,,
prettysmack.com,1,standalone_domain,,,
prettypoodlemom.com,1,standalone_domain,,,
prettyluxvanity.shop,1,standalone_domain,,,
prettylovelypieces.com,1,standalone_domain,,,
prettyilka.com,1,standalone_domain,,,
prettyflamegame.com,1,standalone_domain,,,
prettiidenaii.com,1,standalone_domain,,,
prestynslight.com,1,standalone_domain,,,
presteigehairco.com,1,standalone_domain,,,
presswarehouse.com,1,standalone_domain,,,
presstoimpress.org,1,standalone_domain,,,
pressroom.biz,1,standalone_domain,,,
preservingpeace.org,1,standalone_domain,,,
presenceisherenow.com,1,standalone_domain,,,
prescottmarket.com,1,standalone_domain,,,
prepscholar.com,1,standalone_domain,,,
preply.com,1,standalone_domain,,,
prenamaloua.com,1,standalone_domain,,,
premaphiladelphia.com,1,standalone_domain,,,
prekgodsway.com,1,standalone_domain,,,
predictionsweek.com,1,standalone_domain,,,
preciouztreasury.me,1,standalone_domain,,,
preciousmetaltrends.com,1,standalone_domain,,,
preceptaustin.org,1,standalone_domain,,,
preachnprak.com,1,standalone_domain,,,
prconnectionsradio.com,1,standalone_domain,,,
prbsites.com,1,standalone_domain,,,
prayplanprepare.com,1,standalone_domain,,,
prayerwarriorproducts.com,1,standalone_domain,,,
prayerprompt.org,1,standalone_domain,,,
prayerpower.network,1,standalone_domain,,,
prayermala.com,1,standalone_domain,,,
prayerfest.net,1,standalone_domain,,,
prayerclinic.com,1,standalone_domain,,,
pray.com,1,standalone_domain,,,
pranamamambw.com,1,standalone_domain,,,
prairietopines.com,1,standalone_domain,,,
praguefellowship.cz,1,standalone_domain,,,
practicalpurposesolutions.com,1,standalone_domain,,,
practicalpie.com,1,standalone_domain,,,
prabhusukh.com,1,standalone_domain,,,
prabhupadabooks.com,1,standalone_domain,,,
praamanikastrology.com,1,standalone_domain,,,
powerwoe.com,1,standalone_domain,,,
powervsteam.com,1,standalone_domain,,,
powerthoughtsmeditationclub.com,1,standalone_domain,,,
powerthesaurus.org,1,standalone_domain,,,
powerstrengthgym.com,1,standalone_domain,,,
powerschool.com,1,standalone_domain,,,
powerofthestones.com,1,standalone_domain,,,
powerofawinningmindset.com,1,standalone_domain,,,
powerlightkingdom.org,1,standalone_domain,,,
powerhousemavens.com,1,standalone_domain,,,
powerfulshifts.com,1,standalone_domain,,,
powerfulpeacedoula.com,1,standalone_domain,,,
powerfulmystic8.com,1,standalone_domain,,,
powerfulmanifestor.com,1,standalone_domain,,,
powercouplescoach.net,1,standalone_domain,,,
powerbanggaming.com,1,standalone_domain,,,
power357radio.com,1,standalone_domain,,,
pouritout.org,1,standalone_domain,,,
poundsgone4life.com,1,standalone_domain,,,
pottery-nyc.com,1,standalone_domain,,,
potteamouthmoms.com,1,standalone_domain,,,
potsalt.events,1,standalone_domain,,,
postyourclassified.com,1,standalone_domain,,,
postpartumpatroness.com,1,standalone_domain,,,
postpartum.net,1,standalone_domain,,,
postingstation.com,1,standalone_domain,,,
postings.co.za,1,standalone_domain,,,
postimg.cc,1,standalone_domain,,,
posthill.to,1,standalone_domain,,,
posterazzi.com,1,standalone_domain,,,
positivitysparkles.com,1,standalone_domain,,,
positivewater.co.uk,1,standalone_domain,,,
positivemomentumproject.com,1,standalone_domain,,,
positivelocations.com,1,standalone_domain,,,
positivecounselingli.com,1,standalone_domain,,,
positionofneutrality.org,1,standalone_domain,,,
poshwicklcc.com,1,standalone_domain,,,
poshmark.com,1,standalone_domain,,,
poshedonthego.com,1,standalone_domain,,,
posauraphotography.com,1,standalone_domain,,,
portiamonique.com,1,standalone_domain,,,
portalsgate.org,1,standalone_domain,,,
portalluzdosol.com.br,1,standalone_domain,,,
popupandtravel.com,1,standalone_domain,,,
popsugar.com,1,standalone_domain,,,
poppysapothecary.com,1,standalone_domain,,,
pop.store,1,standalone_domain,,,
poojakpatel.live,1,standalone_domain,,,
pompmre.com,1,standalone_domain,,,
pollmill.com,1,standalone_domain,,,
politizoom.com,1,standalone_domain,,,
politifact.com,1,standalone_domain,,,
politelycreations.com,1,standalone_domain,,,
polishednailsok.com,1,standalone_domain,,,
polepositionsatl.com,1,standalone_domain,,,
polarisab.com,1,standalone_domain,,,
pokipozi.com,1,standalone_domain,,,
pokexperto.net,1,standalone_domain,,,
pokerpower.com,1,standalone_domain,,,
pokemongolive.com,1,standalone_domain,,,
pointyourcompass.com,1,standalone_domain,,,
pointtolife.net,1,standalone_domain,,,
pointedhatsociety.com,1,standalone_domain,,,
podpage.com,1,standalone_domain,,,
podopshost.com,1,standalone_domain,,,
podcasts.apple,1,standalone_domain,,,
podbay.fm,1,standalone_domain,,,
pocketsuite.io,1,standalone_domain,,,
pocketrocks.com,1,standalone_domain,,,
pmchindi.com,1,standalone_domain,,,
pmchaves.com,1,standalone_domain,,,
plusgodwins.com,1,standalone_domain,,,
pluralism.org,1,standalone_domain,,,
plshlyfeshop.com,1,standalone_domain,,,
plinkhq.com,1,standalone_domain,,,
plimoth.org,1,standalone_domain,,,
plethorainvest.com,1,standalone_domain,,,
plenty.ag,1,standalone_domain,,,
pleiadianhealer.com,1,standalone_domain,,,
pledge.to,1,standalone_domain,,,
pleasantfunmi.com,1,standalone_domain,,,
playstationlifestyle.net,1,standalone_domain,,,
players4life.com,1,standalone_domain,,,
playbrightstudio.com,1,standalone_domain,,,
playbiggerevent.com,1,standalone_domain,,,
playalchemist.com,1,standalone_domain,,,
playabledownload.com,1,standalone_domain,,,
play3.de,1,standalone_domain,,,
plateauhamedecolquhoun.com,1,standalone_domain,,,
plantove.com,1,standalone_domain,,,
plantitafishul.com,1,standalone_domain,,,
plant-medicine-healing.com,1,standalone_domain,,,
planoconsciente.org,1,standalone_domain,,,
planitjyotish.com,1,standalone_domain,,,
planetsnhouses.com,1,standalone_domain,,,
planetarycitizens.net,1,standalone_domain,,,
planetary.org,1,standalone_domain,,,
plaguedoctormasks.com,1,standalone_domain,,,
placeofblissacademy.com,1,standalone_domain,,,
pkdfree.org,1,standalone_domain,,,
pixiewisdom.co.uk,1,standalone_domain,,,
pixieparadisecreations.com,1,standalone_domain,,,
pixels.com,1,standalone_domain,,,
pixelfy.me,1,standalone_domain,,,
pixamz.com,1,standalone_domain,,,
pix11.com,1,standalone_domain,,,
pisceanpiecesllc.com,1,standalone_domain,,,
pioneernetwork.shop,1,standalone_domain,,,
pioneer.org,1,standalone_domain,,,
pioclothing.com,1,standalone_domain,,,
pintohealer.co.za,1,standalone_domain,,,
pinterest.it,1,standalone_domain,,,
pinnacleloans.com,1,standalone_domain,,,
pinkycarpizo.com,1,standalone_domain,,,
pinkwetkitty.com,1,standalone_domain,,,
pinkpriestess.co,1,standalone_domain,,,
pinkpearlhero.com,1,standalone_domain,,,
pinkpearlbliss.com,1,standalone_domain,,,
pinknwhitegactory.com,1,standalone_domain,,,
pinkmoonmexicana.com,1,standalone_domain,,,
pinkmooncollectivellc.com,1,standalone_domain,,,
pinkmoni.com,1,standalone_domain,,,
pinkhearthealing.com,1,standalone_domain,,,
pinkdreamyoga.com,1,standalone_domain,,,
pinkcloudsart.online,1,standalone_domain,,,
pinkauradiaries.store,1,standalone_domain,,,
pinkaura.shop,1,standalone_domain,,,
pinimg.com,1,standalone_domain,,,
pinfinityar.com,1,standalone_domain,,,
pinchesgummies.com,1,standalone_domain,,,
pin-upgirl.com,1,standalone_domain,,,
pimaapparel.com,1,standalone_domain,,,
pillarsoflightmarket.net,1,standalone_domain,,,
pillaroflightactivations.com,1,standalone_domain,,,
piefactorygifts.com,1,standalone_domain,,,
piedmont.org,1,standalone_domain,,,
piecesofalice.com,1,standalone_domain,,,
pictorem.com,1,standalone_domain,,,
pi-raef.com,1,standalone_domain,,,
phyllissong.com,1,standalone_domain,,,
photojournalist.us,1,standalone_domain,,,
phorest.com,1,standalone_domain,,,
phor44.com,1,standalone_domain,,,
phoenyxmidnight.com,1,standalone_domain,,,
phoenixstyles.com,1,standalone_domain,,,
phoenixspirit.net,1,standalone_domain,,,
phoenixrisingcoachingservices.com,1,standalone_domain,,,
phoenixnailz.com,1,standalone_domain,,,
phoenixmedicine.me,1,standalone_domain,,,
phoenixhealingministries.org,1,standalone_domain,,,
phitribe369.com,1,standalone_domain,,,
phinsights.com,1,standalone_domain,,,
phimovie.com,1,standalone_domain,,,
philosophyporch.com,1,standalone_domain,,,
philosophyforlife.org,1,standalone_domain,,,
philadelphiaprintworks.com,1,standalone_domain,,,
phghub.ai,1,standalone_domain,,,
phexxi.com,1,standalone_domain,,,
phelous.com,1,standalone_domain,,,
phasesemporiumapothecary.com,1,standalone_domain,,,
pharmwyze.com,1,standalone_domain,,,
pharaohstarot.com,1,standalone_domain,,,
phaneroo.org,1,standalone_domain,,,
phaeton4kast.com,1,standalone_domain,,,
ph-la.com,1,standalone_domain,,,
pgshomeloans.com,1,standalone_domain,,,
pgpholiday.com,1,standalone_domain,,,
pfnl.co,1,standalone_domain,,,
pezzidamorestudios.com,1,standalone_domain,,,
petitepurpose.com,1,standalone_domain,,,
peterveth.com,1,standalone_domain,,,
peterturchin.com,1,standalone_domain,,,
peterlundell.com,1,standalone_domain,,,
petemecozziphotography.com,1,standalone_domain,,,
petefirman.co.uk,1,standalone_domain,,,
perutarot.com,1,standalone_domain,,,
perspectivefunnel.com,1,standalone_domain,,,
personaltrainingbiz.com,1,standalone_domain,,,
persephonessanctuary.com,1,standalone_domain,,,
persephonespearl.com,1,standalone_domain,,,
perscent.app,1,standalone_domain,,,
perrymarshall.com,1,standalone_domain,,,
perkitech.com,1,standalone_domain,,,
peritune.com,1,standalone_domain,,,
peristanom.org,1,standalone_domain,,,
periodicaffirmations.com,1,standalone_domain,,,
period.co,1,standalone_domain,,,
perfectvenue.com,1,standalone_domain,,,
perfectlypolishedonline.com,1,standalone_domain,,,
peppyfoxgems.com,1,standalone_domain,,,
pepperlambcomedy.com,1,standalone_domain,,,
peoplesforum.org,1,standalone_domain,,,
people.com,1,standalone_domain,,,
peonylore.com,1,standalone_domain,,,
pentecostalpublishing.com,1,standalone_domain,,,
pentagramsalem.com,1,standalone_domain,,,
pent.pub,1,standalone_domain,,,
pensight.io,1,standalone_domain,,,
pensacolapsychicparties.com,1,standalone_domain,,,
pennypatchdailypay.com,1,standalone_domain,,,
pennstatehealthnews.org,1,standalone_domain,,,
pennmedicine.org,1,standalone_domain,,,
penitans.com,1,standalone_domain,,,
penguinrandomhouse.com,1,standalone_domain,,,
penguinmagic.com,1,standalone_domain,,,
pendlewitchcompany.com,1,standalone_domain,,,
pemfhealing.app,1,standalone_domain,,,
pembee.app,1,standalone_domain,,,
pelicanstateofmind.com,1,standalone_domain,,,
pelanijewels.com,1,standalone_domain,,,
peerspace.com,1,standalone_domain,,,
peenksminks.com,1,standalone_domain,,,
peek.com,1,standalone_domain,,,
pedlarsattic.com,1,standalone_domain,,,
pedestrian.tv,1,standalone_domain,,,
peddlerofpossibilities.com,1,standalone_domain,,,
peculiarinapopularplace.com,1,standalone_domain,,,
pebooksandgifts.com,1,standalone_domain,,,
pearlswisdom.co,1,standalone_domain,,,
pearlriver.com,1,standalone_domain,,,
pealim.com,1,standalone_domain,,,
peaksports.com,1,standalone_domain,,,
peakpotentialblueprint.com,1,standalone_domain,,,
peakboxes.co.uk,1,standalone_domain,,,
peacocktv.com,1,standalone_domain,,,
peacewithreiki.com,1,standalone_domain,,,
peacevillageretreat.org,1,standalone_domain,,,
peacetheology.net,1,standalone_domain,,,
peaceofstrands.com,1,standalone_domain,,,
peaceofmyheart.net,1,standalone_domain,,,
peacemountainyoga.com,1,standalone_domain,,,
peacelovefengshui.com,1,standalone_domain,,,
peacelitelove.com,1,standalone_domain,,,
peacefulsoulutions.net,1,standalone_domain,,,
peacefulshifts.com,1,standalone_domain,,,
peacefulmindsstore.com,1,standalone_domain,,,
peacefulmind.com,1,standalone_domain,,,
peacefulgardens.life,1,standalone_domain,,,
peacefuldreamshealing.com,1,standalone_domain,,,
peacebypeacewellnesscenter.com,1,standalone_domain,,,
